match_id,competition,season,match_date,stage,group,venue,city,home_team,away_team,home_score,away_score,player_team,opponent_team,home_or_away,player_id,player_name,date_of_birth,nationality,position,shirt_number,starter,substitute,minutes_played,starting_minute,ending_minute,substitution_in_minute,substitution_out_minute,captain,formation_position,formation,goals,assists,own_goals,penalties_scored_shootout,yellow_cards,red_cards,second_yellow,fouls_committed,offsides,data_source,source_url,shots,shots_on_target,shots_off_target,blocked_shots,passes,accurate_passes,pass_accuracy,crosses,accurate_crosses,tackles,tackles_won,interceptions,clearances,blocks,recoveries,duels_won,aerial_duels_won,dribbles_attempted,fouls_won
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,252,Chadi Riad,17/06/2003,Morocco,DEF,18,1,0,90,0,90,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,67,64,96,0,0,2,0,0,3,4,3,2,2,3,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,240,Ayyoub Bouaddi,02/10/2007,Morocco,MID,6,1,0,90,0,90,,,0,MID,4-2-3-1,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,1,0,0,1,65,60,92,0,0,1,0,0,1,1,0,0,0,1,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,242,Azz-Eddine Ounahi,19/04/2000,Morocco,MID,8,1,0,90,0,90,,90,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,74,67,91,0,0,1,0,0,0,1,0,0,0,3,1
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,245,Ismael Saibari,28/01/2001,Morocco,MID,11,1,0,83,0,83,,83,0,MID,4-2-3-1,1,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,2,1,1,0,25,21,84,0,0,3,1,0,0,1,4,1,1,1,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,257,Bilal El Khannouss,10/05/2004,Morocco,MID,23,1,0,83,0,83,,83,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,2,1,1,0,41,32,78,3,1,2,0,0,0,2,2,2,2,0,1
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,258,Neil Yoni El Aynaoui,02/07/2001,Morocco,MID,24,1,0,90,0,90,,,0,MID,4-2-3-1,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,1,0,1,0,78,73,94,0,0,11,5,1,1,4,8,0,0,1,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,244,Brahim Diaz,03/08/1999,Morocco,FWD,10,1,0,83,0,83,,83,0,FWD,4-2-3-1,0,1,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,1,0,0,1,41,39,95,2,1,0,0,0,0,1,2,0,0,12,2
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,246,Monir El Kajoui,10/05/1989,Morocco,GK,12,0,1,0,,,,,0,GK,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,256,Ahmed Reda Tagnaouti,05/04/1996,Morocco,GK,22,0,1,0,,,,,0,GK,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,239,Marwane Saadane,17/01/1992,Morocco,DEF,5,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,247,Zakaria El Ouahdi,31/12/2001,Morocco,DEF,13,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,253,Youssef Belammari,20/09/1998,Morocco,DEF,19,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,259,Redouane Halhal,05/03/2003,Morocco,DEF,25,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,260,Anass Salah Eddine,18/01/2002,Morocco,DEF,26,0,1,0,,,,,0,DEF,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,238,Sofyan Amrabat,21/08/1996,Morocco,MID,4,0,1,0,,,,,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,241,Chemsdine Talbi,09/05/2005,Morocco,MID,7,0,1,7,83,90,83,,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,2,0,1,1,3,3,100,0,0,0,0,0,0,1,1,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,249,Samir El Mourabet,06/10/2005,Morocco,MID,15,0,1,1,90,,90,,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,6,6,100,0,0,1,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,250,Gessime Ben Youssef Mustapha Yassine,22/11/2005,Morocco,MID,16,0,1,0,,,,,0,MID,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,243,Soufiane Rahimi,02/06/1996,Morocco,FWD,9,0,1,7,83,90,83,,0,FWD,4-2-3-1,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,251,Mohamed Amine Sbai,05/11/2000,Morocco,FWD,17,0,1,0,,,,,0,FWD,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,254,Ayoub El Kaabi,25/06/1993,Morocco,FWD,20,0,1,0,,,,,0,FWD,4-2-3-1,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,FIFA World Cup 2026,2026,19/06/2026,Group Stage,Group C,Boston Stadium,Boston,Scotland,Morocco,0,1,Morocco,Scotland,away,255,Ayoube Amaimouni,30/11/2004,Morocco,FWD,21,0,1,7,83,90,83,,0,FWD,4-2-3-1,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021454,1,0,1,0,3,3,100,0,0,0,0,0,0,0,0,0,0,4,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,209,Ramsés Alisson,02/10/1992,Brazil,GK,1,1,0,90,0,90,,,0,GK,04/03/2003,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,34,28,82,0,0,0,0,0,0,0,5,0,0,1,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,211,Gabriel Gabriel Magalhaes,19/12/1997,Brazil,DEF,3,1,0,90,0,90,,,0,DEF,04/03/2003,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,80,76,95,0,0,0,0,0,3,3,5,5,3,2,2
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,212,MARQUINHOSMarcos,14/05/1994,Brazil,DEF,4,1,0,90,0,90,,,1,DEF,04/03/2003,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,83,81,98,0,0,2,1,2,6,2,5,3,3,0,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,221,Luiz Danilo,15/07/1991,Brazil,DEF,13,1,0,90,0,90,,,0,DEF,04/03/2003,0,0,0,0,0,0,0,2,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,61,52,85,0,0,2,0,0,6,1,1,2,2,1,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,224,Douglas Douglas Santos,22/03/1994,Brazil,DEF,16,1,0,90,0,90,,,0,DEF,04/03/2003,0,0,0,0,1,0,0,2,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,1,0,1,0,48,44,92,0,0,4,3,0,0,5,4,0,0,1,1
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,213,Henrique,23/02/1992,Brazil,MID,5,1,0,90,0,90,,,0,MID,04/03/2003,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,55,47,85,0,0,7,4,3,5,2,13,3,3,0,2
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,216,GUIMARAESBruno Bruno,16/11/1997,Brazil,MID,8,1,0,81,0,81,,81,0,MID,04/03/2003,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,37,26,70,0,0,6,1,1,1,1,5,1,1,1,2
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,228,Lucas Lucas Paqueta,27/08/1997,Brazil,MID,20,1,0,64,0,64,,64,0,MID,04/03/2003,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,51,47,92,0,0,4,1,1,1,2,4,0,0,1,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,215,José Vinicius,12/07/2000,Brazil,FWD,7,1,0,81,0,81,,81,0,FWD,04/03/2003,1,1,0,0,0,0,0,0,2,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,3,2,1,0,19,15,79,3,1,0,0,0,0,0,0,0,0,8,1
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,217,Matheus Matheus Cunha,27/05/1999,Brazil,FWD,9,1,0,64,0,64,,64,0,FWD,04/03/2003,2,0,0,0,0,0,0,0,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,2,2,0,0,31,25,81,1,0,1,0,1,0,3,3,0,0,0,1
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,219,Raphael Raphinha,14/12/1996,Brazil,FWD,11,1,0,40,0,40,,40,0,FWD,04/03/2003,0,0,0,0,0,0,0,1,2,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,1,1,0,0,15,11,73,4,0,1,0,0,0,2,0,0,0,2,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,220,Weverton Weverton,13/12/1987,Brazil,GK,12,0,1,0,,,,,0,GK,04/03/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,231,Ederson Ederson,17/08/1993,Brazil,GK,23,0,1,0,,,,,0,GK,04/03/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,214,Sandro Alex,26/01/1991,Brazil,DEF,6,0,1,0,,,,,0,DEF,04/03/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,222,Bremer Bremer,18/03/1997,Brazil,DEF,14,0,1,0,,,,,0,DEF,04/03/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,223,PEREIRALeonardo Leo,31/01/1996,Brazil,DEF,15,0,1,0,,,,,0,DEF,04/03/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,232,IBANEZRoger Roger,23/11/1998,Brazil,DEF,24,0,1,0,,,,,0,DEF,04/03/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,210,José Ederson Silva,07/07/1999,Brazil,MID,2,0,1,9,81,90,81,,0,MID,04/03/2003,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,1,0,0,0,2,2,100,1,1,2,0,0,1,1,0,1,0,0,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,225,Henrique Fabinho,23/10/1993,Brazil,MID,17,0,1,0,,,,,0,MID,04/03/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,226,Danilo Danilo Santos,29/04/2001,Brazil,MID,18,0,1,9,81,90,81,,0,MID,04/03/2003,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,5,3,60,0,0,0,0,0,0,0,0,0,0,0,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,227,Felipe Endrick,21/07/2006,Brazil,FWD,19,0,1,26,64,90,64,,0,FWD,04/03/2003,0,0,0,0,0,0,0,1,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,3,3,100,0,0,0,0,0,0,1,0,1,1,1,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,229,Henrique André Luiz,02/01/2001,Brazil,FWD,21,0,1,0,,,,,0,FWD,04/03/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,230,MARTINELLIGabriel Gabriel,18/06/2001,Brazil,FWD,22,0,1,26,64,90,64,,0,FWD,04/03/2003,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,9,9,100,1,1,0,0,1,1,0,1,0,0,1,2
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,233,Thiago Igor Thiago,26/06/2001,Brazil,FWD,25,0,1,0,,,,,0,FWD,04/03/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Brazil,Haiti,home,234,Vitor Rayan,03/08/2006,Brazil,FWD,26,0,1,50,40,90,40,,0,FWD,04/03/2003,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,18,15,83,1,0,3,0,0,0,1,0,1,1,2,2
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Haiti,Brazil,away,261,Johny Placide,29/01/1988,Haiti,GK,1,1,0,90,0,90,,,1,GK,05/04/2001,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,34,23,68,0,0,0,0,0,0,0,4,0,0,0,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Haiti,Brazil,away,262,Carlens Jean Fedlaire Ruby Arcus,28/06/1996,Haiti,DEF,2,1,0,90,0,90,,,0,DEF,05/04/2001,0,0,0,0,1,0,0,2,2,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,12,10,83,0,0,6,1,0,2,0,1,0,0,1,1
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Haiti,Brazil,away,264,Ricardo Ade,21/05/1990,Haiti,DEF,4,1,0,90,0,90,,,0,DEF,05/04/2001,0,0,0,0,0,0,0,3,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,2,1,1,0,36,33,92,0,0,3,0,1,7,1,4,3,3,2,1
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Haiti,Brazil,away,265,Hannes Piterson Delcroix,28/02/1999,Haiti,DEF,5,1,0,90,0,90,,,0,DEF,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,49,47,96,0,0,4,1,1,5,5,6,2,2,0,1
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Haiti,Brazil,away,268,Martin Yves Roberns Didier Experience,09/03/1999,Haiti,DEF,8,1,0,90,0,90,,,0,DEF,05/04/2001,0,0,0,0,0,0,0,3,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,44,38,86,1,0,10,3,1,2,1,6,1,1,2,3
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Haiti,Brazil,away,282,Jean-Kévin Duverne,12/07/1997,Haiti,DEF,22,1,0,90,0,90,,,0,DEF,05/04/2001,0,0,0,0,0,0,0,1,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,1,0,1,0,48,40,83,1,0,5,2,1,2,4,10,0,0,3,1
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Haiti,Brazil,away,270,Jean Ricner Bellegarde,27/06/1998,Haiti,MID,10,1,0,81,0,81,,81,0,MID,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,41,36,88,5,1,1,0,0,2,1,1,0,0,3,1
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Haiti,Brazil,away,277,Danley Jean Jacques,20/05/2000,Haiti,MID,17,1,0,90,0,90,,,0,MID,05/04/2001,0,0,0,0,1,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,49,44,90,0,0,3,0,0,4,3,1,2,2,2,0
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Haiti,Brazil,away,275,Ruben Fritzner Providence,07/07/2001,Haiti,FWD,15,1,0,71,0,71,,71,0,FWD,05/04/2001,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,1,0,0,0,13,10,77,2,1,0,0,0,0,0,0,0,0,4,2
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Haiti,Brazil,away,280,Frantzdy Pierrot,29/03/1995,Haiti,FWD,20,1,0,90,0,90,,,0,FWD,05/04/2001,0,0,0,0,1,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,7,6,86,0,0,0,0,0,2,1,1,2,2,1,2
29,FIFA World Cup 2026,2026,20/06/2026,Group Stage,Group C,Philadelphia Stadium,Philadelphia,Brazil,Haiti,3,0,Haiti,Brazil,away,281,Josue Jeremie Casimir,24/09/2001,Haiti,FWD,21,1,0,62,0,62,,62,0,FWD,05/04/2001,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021457,0,0,0,0,17,12,71,1,0,2,0,0,0,3,0,0,0,2,0
